Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,82
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,90
18/07,99,59
19/07,174,99
20/07,93,173
21/07,74,93
22/07,116,73
23/07,189,115
24/07,347,188
25/07,31,346
26/07,234,30
27/07,49,233
28/07,226,49
29/07,223,224
30/07,228,221
31/07,50,227
01/08,379,49
02/08,279,377
03/08,193,277
04/08,24,192
05/08,183,23
06/08,87,182
07/08,134,86
08/08,117,133
09/08,105,116
10/08,66,105
11/08,53,65
12/08,288,52
13/08,44,70
14/08,256,70
15/08,159,70
16/08,28,70
17/08,,70
18/08,,70
19/08,,69
20/08,,69
21/08,,69
22/08,,69
23/08,,68
