Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,94
10/07,32,7
11/07,10,32
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,123
16/07,91,76
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,186
25/07,31,342
26/07,234,30
27/07,49,231
28/07,226,48
29/07,223,220
30/07,228,218
31/07,50,223
01/08,379,48
02/08,279,369
03/08,193,272
04/08,24,188
05/08,183,23
06/08,87,179
07/08,134,86
08/08,117,132
09/08,105,115
10/08,66,104
11/08,53,65
12/08,288,52
13/08,44,283
14/08,256,43
15/08,159,253
16/08,28,156
17/08,169,28
18/08,17,165
19/08,317,23
20/08,116,23
21/08,153,23
22/08,34,23
23/08,,23
24/08,,23
25/08,,23
26/08,,23
27/08,,24
28/08,,24
29/08,,24
