Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1127
05/07,1181,1134
06/07,1190,1164
07/07,1262,1172
08/07,1298,1242
09/07,1412,1277
10/07,1447,1388
11/07,1532,1422
12/07,1586,1505
13/07,1678,1557
14/07,1836,1647
15/07,1914,1800
16/07,1965,1876
17/07,2039,1925
18/07,2118,1997
19/07,2301,2074
20/07,2316,2252
21/07,2465,2265
22/07,2498,2409
23/07,2455,2439
24/07,2484,2392
25/07,2531,2414
26/07,2542,2459
27/07,2575,2472
28/07,2632,2509
29/07,2671,2444
30/07,2673,2382
31/07,2702,2316
01/08,2722,2252
02/08,,2196
03/08,,2149
04/08,,2105
05/08,,2062
06/08,,2021
07/08,,1982
08/08,,1944
