Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,16
10/07,1,17
11/07,1,18
12/07,1,19
13/07,1,20
14/07,1,21
15/07,2,22
16/07,2,23
17/07,3,23
18/07,5,28
19/07,5,34
20/07,5,34
21/07,7,35
22/07,8,40
23/07,9,42
24/07,10,44
25/07,12,46
26/07,15,50
27/07,17,59
28/07,18,65
29/07,23,65
30/07,29,71
31/07,31,78
01/08,35,81
02/08,48,85
03/08,54,100
04/08,61,107
05/08,64,114
06/08,74,117
07/08,82,129
08/08,96,137
09/08,110,153
10/08,129,169
11/08,146,189
12/08,160,208
13/08,182,225
14/08,204,299
15/08,217,381
16/08,236,472
17/08,241,570
18/08,,676
19/08,,788
20/08,,907
21/08,,1032
22/08,,1164
23/08,,1301
24/08,,1443
