Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,80
05/07,5,122
06/07,5,74
07/07,5,92
08/07,10,163
09/07,11,245
10/07,11,220
11/07,12,248
12/07,15,295
13/07,20,252
14/07,22,217
15/07,25,215
16/07,36,244
17/07,42,219
18/07,50,256
19/07,57,276
20/07,61,316
21/07,66,268
22/07,76,292
23/07,97,305
24/07,105,335
25/07,120,348
26/07,154,401
27/07,178,386
28/07,188,344
29/07,192,291
30/07,198,287
31/07,200,296
01/08,204,293
02/08,208,329
03/08,213,381
04/08,219,440
05/08,223,511
06/08,229,594
07/08,,691
08/08,,803
09/08,,933
10/08,,1080
11/08,,1248
12/08,,1442
13/08,,1665
