Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,13
10/07,12,21
11/07,15,12
12/07,28,15
13/07,42,28
14/07,37,42
15/07,42,37
16/07,50,42
17/07,43,50
18/07,37,43
19/07,37,37
20/07,42,37
21/07,37,42
22/07,44,38
23/07,47,44
24/07,54,48
25/07,46,55
26/07,50,47
27/07,52,51
28/07,57,53
29/07,60,58
30/07,68,61
31/07,66,70
01/08,58,66
02/08,49,59
03/08,49,50
04/08,50,49
05/08,50,52
06/08,56,52
07/08,58,58
08/08,54,60
09/08,55,56
10/08,58,55
11/08,56,58
12/08,55,57
13/08,60,55
14/08,62,60
15/08,67,62
16/08,71,68
17/08,78,72
18/08,82,78
19/08,73,83
20/08,73,73
21/08,75,73
22/08,77,75
23/08,69,78
24/08,75,69
25/08,69,76
26/08,,69
27/08,,69
28/08,,70
29/08,,71
30/08,,73
31/08,,77
01/09,,84
02/09,,92
03/09,,103
04/09,,116
05/09,,131
06/09,,148
