Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,18
15/07,12,28
16/07,15,17
17/07,28,21
18/07,42,37
19/07,37,57
20/07,42,51
21/07,50,57
22/07,43,68
23/07,37,58
24/07,37,50
25/07,42,49
26/07,37,56
27/07,44,51
28/07,47,59
29/07,54,64
30/07,46,73
31/07,50,62
01/08,52,68
02/08,57,71
03/08,60,78
04/08,68,81
05/08,66,93
06/08,58,89
07/08,49,79
08/08,49,67
09/08,50,66
10/08,50,68
11/08,56,67
12/08,58,76
13/08,54,78
14/08,55,73
15/08,58,74
16/08,,78
17/08,,106
18/08,,143
19/08,,192
20/08,,259
21/08,,349
22/08,,470
23/08,,632
24/08,,850
25/08,,1141
26/08,,1534
27/08,,2066
