Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,78
05/07,5,119
06/07,5,73
07/07,5,90
08/07,10,160
09/07,11,241
10/07,11,216
11/07,12,244
12/07,15,291
13/07,20,249
14/07,22,214
15/07,25,212
16/07,36,242
17/07,42,217
18/07,50,255
19/07,57,275
20/07,61,316
21/07,66,268
22/07,76,293
23/07,97,306
24/07,105,337
25/07,120,350
26/07,154,401
27/07,178,386
28/07,188,344
29/07,192,406
30/07,198,487
31/07,200,585
01/08,204,690
02/08,,792
03/08,,876
04/08,,941
05/08,,991
06/08,,1043
07/08,,1108
08/08,,1188
