Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,21
10/07,12,33
11/07,15,20
12/07,28,25
13/07,42,44
14/07,37,67
15/07,42,60
16/07,50,67
17/07,43,81
18/07,37,69
19/07,37,59
20/07,42,59
21/07,37,67
22/07,44,60
23/07,47,70
24/07,54,76
25/07,46,87
26/07,50,74
27/07,52,81
28/07,57,84
29/07,60,93
30/07,68,96
31/07,66,110
01/08,58,105
02/08,49,93
03/08,49,79
04/08,50,78
05/08,50,81
06/08,56,80
07/08,58,89
08/08,54,92
09/08,55,86
10/08,58,86
11/08,56,92
12/08,55,89
13/08,,87
14/08,,138
15/08,,220
16/08,,348
17/08,,552
18/08,,869
19/08,,1343
20/08,,2030
21/08,,2998
22/08,,4386
23/08,,6404
24/08,,9334
