Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,86
05/07,5,131
06/07,5,80
07/07,5,99
08/07,10,175
09/07,11,264
10/07,11,236
11/07,12,266
12/07,15,318
13/07,20,271
14/07,22,234
15/07,25,231
16/07,36,264
17/07,42,236
18/07,50,276
19/07,57,297
20/07,61,340
21/07,66,289
22/07,76,315
23/07,97,329
24/07,105,361
25/07,120,375
26/07,154,430
27/07,178,412
28/07,188,366
29/07,192,309
30/07,198,307
31/07,200,384
01/08,204,480
02/08,208,599
03/08,213,748
04/08,,934
05/08,,1165
06/08,,1454
07/08,,1813
08/08,,2261
09/08,,2817
10/08,,3510
