Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,77
05/07,5,118
06/07,5,72
07/07,5,89
08/07,10,158
09/07,11,239
10/07,11,214
11/07,12,241
12/07,15,288
13/07,20,246
14/07,22,211
15/07,25,209
16/07,36,239
17/07,42,214
18/07,50,251
19/07,57,270
20/07,61,310
21/07,66,263
22/07,76,287
23/07,97,300
24/07,105,330
25/07,120,343
26/07,154,393
27/07,178,379
28/07,188,336
29/07,192,284
30/07,198,325
31/07,200,371
01/08,204,422
02/08,208,480
03/08,,544
04/08,,615
05/08,,695
06/08,,785
07/08,,884
08/08,,997
09/08,,1124
