Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,23
15/07,5,24
16/07,5,27
17/07,5,27
18/07,10,27
19/07,11,35
20/07,11,37
21/07,12,37
22/07,15,39
23/07,20,45
24/07,22,53
25/07,25,58
26/07,36,64
27/07,42,80
28/07,50,89
29/07,57,98
30/07,61,108
31/07,66,113
01/08,76,121
02/08,97,136
03/08,105,156
04/08,120,165
05/08,154,180
06/08,178,217
07/08,188,241
08/08,192,251
09/08,198,256
10/08,200,262
11/08,204,264
12/08,207,268
13/08,213,271
14/08,220,277
15/08,226,284
16/08,233,291
17/08,238,356
18/08,243,423
19/08,250,491
20/08,255,559
21/08,,628
22/08,,697
23/08,,768
24/08,,839
25/08,,910
26/08,,983
27/08,,1056
