Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,85
05/07,5,89
06/07,5,97
07/07,5,97
08/07,10,98
09/07,11,113
10/07,11,120
11/07,12,120
12/07,15,126
13/07,20,139
14/07,22,157
15/07,25,171
16/07,36,187
17/07,42,216
18/07,50,233
19/07,57,249
20/07,61,268
21/07,66,276
22/07,76,292
23/07,97,326
24/07,105,344
25/07,120,355
26/07,154,375
27/07,178,421
28/07,188,448
29/07,192,788
30/07,198,1189
31/07,200,1650
01/08,204,2175
02/08,,2759
03/08,,3408
04/08,,4121
05/08,,4889
06/08,,5710
07/08,,6578
08/08,,7487
