Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,148
05/07,5,155
06/07,5,167
07/07,5,167
08/07,10,169
09/07,11,192
10/07,11,203
11/07,12,204
12/07,15,213
13/07,20,234
14/07,22,264
15/07,25,286
16/07,36,312
17/07,42,356
18/07,50,381
19/07,57,401
20/07,61,429
21/07,66,439
22/07,76,461
23/07,97,512
24/07,105,525
25/07,120,536
26/07,154,557
27/07,178,606
28/07,188,633
29/07,192,646
30/07,198,652
31/07,200,659
01/08,204,663
02/08,208,1077
03/08,213,1447
04/08,219,1779
05/08,223,2076
06/08,,2346
07/08,,2592
08/08,,2821
09/08,,3047
10/08,,3288
11/08,,3533
12/08,,3806
