Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,54
10/07,5,57
11/07,5,62
12/07,5,62
13/07,10,62
14/07,11,74
15/07,11,78
16/07,12,79
17/07,15,82
18/07,20,92
19/07,22,106
20/07,25,115
21/07,36,126
22/07,42,149
23/07,50,161
24/07,57,174
25/07,61,188
26/07,66,194
27/07,76,206
28/07,97,230
29/07,105,248
30/07,120,257
31/07,154,274
01/08,178,313
02/08,188,338
03/08,192,349
04/08,198,354
05/08,200,360
06/08,204,363
07/08,207,367
08/08,213,371
09/08,220,377
10/08,226,385
11/08,233,391
12/08,238,399
13/08,243,405
14/08,250,410
15/08,255,417
16/08,261,423
17/08,265,429
18/08,272,433
19/08,278,593
20/08,286,744
21/08,293,886
22/08,299,1021
23/08,,1150
24/08,,1272
25/08,,1388
26/08,,1499
27/08,,1605
28/08,,1707
29/08,,1805
