Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,114
10/07,5,120
11/07,5,130
12/07,5,130
13/07,10,131
14/07,11,150
15/07,11,159
16/07,12,159
17/07,15,167
18/07,20,184
19/07,22,207
20/07,25,225
21/07,36,246
22/07,42,283
23/07,50,304
24/07,57,322
25/07,61,345
26/07,66,354
27/07,76,372
28/07,97,414
29/07,105,430
30/07,120,440
31/07,154,459
01/08,178,506
02/08,188,533
03/08,192,545
04/08,198,551
05/08,200,557
06/08,204,559
07/08,207,564
08/08,213,567
09/08,220,574
10/08,226,582
11/08,233,588
12/08,238,596
13/08,243,603
14/08,250,999
15/08,255,1426
16/08,261,1881
17/08,265,2364
18/08,,2872
19/08,,3401
20/08,,3950
21/08,,4514
22/08,,5096
23/08,,5693
24/08,,6299
