Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,120
10/07,5,126
11/07,5,137
12/07,5,137
13/07,10,138
14/07,11,158
15/07,11,167
16/07,12,168
17/07,15,175
18/07,20,193
19/07,22,218
20/07,25,237
21/07,36,258
22/07,42,296
23/07,50,318
24/07,57,336
25/07,61,360
26/07,66,369
27/07,76,388
28/07,97,432
29/07,105,446
30/07,120,457
31/07,154,477
01/08,178,524
02/08,188,550
03/08,192,563
04/08,198,568
05/08,200,574
06/08,204,577
07/08,207,582
08/08,213,585
09/08,220,592
10/08,226,601
11/08,233,608
12/08,238,616
13/08,243,623
14/08,250,629
15/08,255,636
16/08,261,643
17/08,265,1020
18/08,272,1387
19/08,278,1746
20/08,286,2096
21/08,,2439
22/08,,2776
23/08,,3106
24/08,,3432
25/08,,3754
26/08,,4071
27/08,,4385
