Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,91
10/07,5,96
11/07,5,104
12/07,5,104
13/07,10,105
14/07,11,122
15/07,11,129
16/07,12,129
17/07,15,135
18/07,20,150
19/07,22,170
20/07,25,184
21/07,36,202
22/07,42,233
23/07,50,251
24/07,57,267
25/07,61,286
26/07,66,294
27/07,76,310
28/07,97,345
29/07,105,361
30/07,120,371
31/07,154,389
01/08,178,433
02/08,188,459
03/08,192,470
04/08,198,475
05/08,200,481
06/08,204,484
07/08,207,489
08/08,213,492
09/08,220,499
10/08,226,508
11/08,233,514
12/08,238,522
13/08,243,810
14/08,250,1096
15/08,255,1380
16/08,261,1664
17/08,,1946
18/08,,2227
19/08,,2507
20/08,,2787
21/08,,3067
22/08,,3346
23/08,,3625
