Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,55
05/07,194,108
06/07,3,193
07/07,19,3
08/07,338,20
09/07,181,339
10/07,19,180
11/07,140,19
12/07,323,141
13/07,431,322
14/07,368,428
15/07,443,365
16/07,786,441
17/07,489,778
18/07,504,483
19/07,629,496
20/07,205,622
21/07,444,203
22/07,969,440
23/07,680,956
24/07,328,655
25/07,468,321
26/07,1217,456
27/07,548,1193
28/07,256,536
29/07,104,246
30/07,91,95
31/07,44,84
01/08,71,32
02/08,72,-115
03/08,94,-114
04/08,103,-105
05/08,71,-84
06/08,,-35
07/08,,70
08/08,,229
09/08,,465
10/08,,286
11/08,,680
12/08,,880
