Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,2062
05/07,194,107
06/07,3,193
07/07,19,3
08/07,338,22
09/07,181,336
10/07,19,178
11/07,140,18
12/07,323,139
13/07,431,319
14/07,368,426
15/07,443,364
16/07,786,436
17/07,489,770
18/07,504,478
19/07,629,489
20/07,205,613
21/07,444,199
22/07,969,437
23/07,680,953
24/07,328,646
25/07,468,317
26/07,1217,452
27/07,548,1173
28/07,256,526
29/07,104,248
30/07,91,102
31/07,44,90
01/08,71,46
02/08,72,69
03/08,94,71
04/08,103,93
05/08,71,1813
06/08,85,1793
07/08,82,1775
08/08,79,1755
09/08,,1737
10/08,,1734
11/08,,1724
12/08,,1716
13/08,,1694
14/08,,1755
15/08,,1551
