Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,420
05/07,194,106
06/07,3,194
07/07,19,3
08/07,338,20
09/07,181,338
10/07,19,181
11/07,140,20
12/07,323,139
13/07,431,321
14/07,368,430
15/07,443,368
16/07,786,442
17/07,489,778
18/07,504,483
19/07,629,495
20/07,205,620
21/07,444,202
22/07,969,438
23/07,680,956
24/07,328,650
25/07,468,320
26/07,1217,449
27/07,548,1177
28/07,256,532
29/07,104,247
30/07,91,99
31/07,44,83
01/08,71,34
02/08,72,61
03/08,94,66
04/08,103,210
05/08,71,198
06/08,85,193
07/08,82,191
08/08,,190
09/08,,191
10/08,,193
11/08,,195
12/08,,200
13/08,,203
14/08,,208
