Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,757
05/07,194,106
06/07,3,191
07/07,19,3
08/07,338,23
09/07,181,332
10/07,19,175
11/07,140,17
12/07,323,138
13/07,431,315
14/07,368,420
15/07,443,359
16/07,786,427
17/07,489,757
18/07,504,472
19/07,629,483
20/07,205,604
21/07,444,198
22/07,969,437
23/07,680,947
24/07,328,646
25/07,468,320
26/07,1217,462
27/07,548,1172
28/07,256,526
29/07,104,254
30/07,91,460
31/07,44,460
01/08,71,474
02/08,72,482
03/08,,482
04/08,,484
05/08,,497
06/08,,493
07/08,,481
08/08,,475
09/08,,470
