Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1422
10/07,194,109
11/07,3,201
12/07,19,2
13/07,338,18
14/07,181,352
15/07,19,189
16/07,140,26
17/07,323,146
18/07,431,331
19/07,368,441
20/07,443,381
21/07,786,461
22/07,489,788
23/07,504,489
24/07,629,504
25/07,205,631
26/07,444,206
27/07,969,440
28/07,680,963
29/07,328,671
30/07,468,323
31/07,1217,457
01/08,548,1197
02/08,256,540
03/08,104,248
04/08,91,100
05/08,44,78
06/08,71,1
07/08,72,51
08/08,94,53
09/08,103,74
10/08,71,72
11/08,85,63
12/08,82,79
13/08,79,79
14/08,107,1325
15/08,73,1356
16/08,61,1373
17/08,50,1364
18/08,,1352
19/08,,1337
20/08,,1324
21/08,,1325
22/08,,1354
23/08,,1314
24/08,,1297
