Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,285
05/07,152,298
06/07,152,316
07/07,153,316
08/07,184,318
09/07,198,368
10/07,208,392
11/07,216,402
12/07,242,418
13/07,270,462
14/07,301,515
15/07,369,566
16/07,602,656
17/07,777,914
18/07,1063,1102
19/07,1352,1390
20/07,1453,1688
21/07,1608,1791
22/07,1896,1958
23/07,2685,2278
24/07,2962,3026
25/07,3320,3294
26/07,4237,3644
27/07,4713,4541
28/07,4907,5000
29/07,4986,5190
30/07,5064,5267
31/07,5099,5342
01/08,5150,5377
02/08,5212,5428
03/08,5281,5488
04/08,5338,5556
05/08,5392,5897
06/08,5444,6290
07/08,5491,6727
08/08,5540,7199
09/08,,7697
10/08,,8215
11/08,,8754
12/08,,9318
13/08,,9921
14/08,,10561
15/08,,11278
