Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,251
15/07,152,263
16/07,152,278
17/07,153,278
18/07,184,280
19/07,198,325
20/07,208,347
21/07,216,357
22/07,242,371
23/07,270,411
24/07,301,458
25/07,369,505
26/07,602,588
27/07,777,838
28/07,1063,1021
29/07,1352,1304
30/07,1453,1596
31/07,1608,1697
01/08,1896,1859
02/08,2685,2168
03/08,2962,2913
04/08,3320,3179
05/08,4237,3525
06/08,4713,4412
07/08,4907,4868
08/08,4986,5056
09/08,5064,5132
10/08,5099,5207
11/08,5150,5241
12/08,5212,5290
13/08,5281,5350
14/08,5338,5417
15/08,5392,5473
16/08,5444,5525
17/08,5491,5658
18/08,5540,5789
19/08,5628,5918
20/08,5663,6046
21/08,,6172
22/08,,6296
23/08,,6419
24/08,,6540
25/08,,6659
26/08,,6777
27/08,,6893
