Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,258
05/07,152,269
06/07,152,285
07/07,153,285
08/07,184,287
09/07,198,333
10/07,208,355
11/07,216,365
12/07,242,379
13/07,270,420
14/07,301,468
15/07,369,515
16/07,602,599
17/07,777,847
18/07,1063,1028
19/07,1352,1307
20/07,1453,1595
21/07,1608,1695
22/07,1896,1856
23/07,2685,2162
24/07,2962,2894
25/07,3320,3156
26/07,4237,3496
27/07,4713,4369
28/07,4907,4817
29/07,4986,5002
30/07,5064,5077
31/07,5099,5150
01/08,5150,5183
02/08,5202,5233
03/08,5271,5315
04/08,5344,5396
05/08,5396,5475
06/08,5468,5552
07/08,,5625
08/08,,5696
09/08,,5764
10/08,,5830
11/08,,5893
12/08,,5954
13/08,,6012
