Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,254
10/07,152,266
11/07,152,281
12/07,153,281
13/07,184,283
14/07,198,329
15/07,208,351
16/07,216,361
17/07,242,376
18/07,270,416
19/07,301,463
20/07,369,511
21/07,602,596
22/07,777,852
23/07,1063,1039
24/07,1352,1330
25/07,1453,1630
26/07,1608,1734
27/07,1896,1900
28/07,2685,2217
29/07,2962,2983
30/07,3320,3257
31/07,4237,3612
01/08,4713,4524
02/08,4907,4992
03/08,4986,5185
04/08,5064,5264
05/08,5099,5340
06/08,5150,5376
07/08,5212,5426
08/08,5281,5487
09/08,5338,5555
10/08,5392,5613
11/08,5444,5666
12/08,5491,5718
13/08,5540,5765
14/08,5628,6067
15/08,5663,6395
16/08,5713,6747
17/08,5749,7122
18/08,,7516
19/08,,7927
20/08,,8352
21/08,,8792
22/08,,9245
23/08,,9710
24/08,,10185
