Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,250
05/07,152,261
06/07,152,276
07/07,153,276
08/07,184,278
09/07,198,323
10/07,208,345
11/07,216,355
12/07,242,369
13/07,270,409
14/07,301,455
15/07,369,502
16/07,602,586
17/07,777,836
18/07,1063,1019
19/07,1352,1303
20/07,1453,1596
21/07,1608,1698
22/07,1896,1860
23/07,2685,2169
24/07,2962,2917
25/07,3320,3184
26/07,4237,3531
27/07,4713,4422
28/07,4907,4879
29/07,4986,5067
30/07,5064,5144
31/07,5099,5219
01/08,5150,5252
02/08,5212,5302
03/08,5281,5361
04/08,5338,5500
05/08,5392,5629
06/08,5444,5748
07/08,5491,5858
08/08,,5960
09/08,,6054
10/08,,6142
11/08,,6225
12/08,,6302
13/08,,6374
14/08,,6443
