Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4191
10/07,1492,1227
11/07,1569,1488
12/07,1936,1561
13/07,1970,1932
14/07,2229,1967
15/07,1440,2217
16/07,2694,1417
17/07,3079,2692
18/07,3389,3063
19/07,3638,3378
20/07,3810,3625
21/07,3983,3789
22/07,4441,3942
23/07,3607,4396
24/07,4851,3543
25/07,3831,4776
26/07,6037,3765
27/07,6580,5973
28/07,3753,6515
29/07,4564,3626
30/07,4092,4454
31/07,3748,3994
01/08,4019,3658
02/08,4228,3916
03/08,4129,4128
04/08,3257,4026
05/08,3859,3185
06/08,3945,3784
07/08,3886,3855
08/08,3826,3796
09/08,3959,3750
10/08,3893,3900
11/08,3328,3816
12/08,3781,3276
13/08,3492,3732
14/08,4175,3440
15/08,4460,4098
16/08,3308,2141
17/08,3540,2116
18/08,3694,2093
19/08,4371,2081
20/08,,2071
21/08,,2060
22/08,,2056
23/08,,2057
24/08,,2064
25/08,,2063
26/08,,2063
