Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,9483
05/07,1492,1225
06/07,1569,1488
07/07,1936,1560
08/07,1970,1931
09/07,2229,1967
10/07,1440,2220
11/07,2694,1422
12/07,3079,2690
13/07,3389,3067
14/07,3638,3377
15/07,3810,3624
16/07,3983,3794
17/07,4441,3950
18/07,3607,4403
19/07,4851,3560
20/07,3831,4798
21/07,6037,3783
22/07,6580,5987
23/07,3753,6530
24/07,4564,3659
25/07,4092,4481
26/07,3748,4029
27/07,4019,3685
28/07,4228,3941
29/07,4129,4153
30/07,3257,4059
31/07,3859,3199
01/08,3945,3795
02/08,3886,8380
03/08,3826,8339
04/08,3959,8300
05/08,3893,8261
06/08,,8222
07/08,,8185
08/08,,8147
09/08,,8108
10/08,,8074
11/08,,8050
12/08,,8030
