Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3470
10/07,1492,1220
11/07,1569,1476
12/07,1936,1549
13/07,1970,1915
14/07,2229,1948
15/07,1440,2198
16/07,2694,1388
17/07,3079,2673
18/07,3389,3041
19/07,3638,3350
20/07,3810,3595
21/07,3983,3754
22/07,4441,3890
23/07,3607,4330
24/07,4851,3479
25/07,3831,4706
26/07,6037,3714
27/07,6580,5903
28/07,3753,6442
29/07,4564,3518
30/07,4092,4356
31/07,3748,3941
01/08,4019,3614
02/08,4228,3855
03/08,4129,4089
04/08,3257,3981
05/08,3859,3151
06/08,3945,3740
07/08,3886,3817
08/08,3826,3741
09/08,3959,3699
10/08,3893,3860
11/08,3328,3763
12/08,3781,3242
13/08,3492,3695
14/08,4175,3403
15/08,4460,4023
16/08,3308,4364
17/08,3540,-251
18/08,3694,-183
19/08,4371,-83
20/08,3347,49
21/08,,200
22/08,,372
23/08,,561
24/08,,805
25/08,,1037
26/08,,1240
27/08,,1588
