Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,363
05/07,51,391
06/07,59,429
07/07,76,464
08/07,103,515
09/07,114,575
10/07,128,624
11/07,144,651
12/07,173,714
13/07,211,795
14/07,234,892
15/07,257,977
16/07,315,1061
17/07,365,1171
18/07,424,1274
19/07,479,1362
20/07,545,1465
21/07,614,1567
22/07,684,1708
23/07,799,1863
24/07,914,1965
25/07,1043,2091
26/07,1149,2237
27/07,1324,2358
28/07,1495,2539
29/07,1659,2725
30/07,1877,2905
31/07,2093,3126
01/08,2312,3352
02/08,2497,3587
03/08,2732,3779
04/08,3001,4028
05/08,3309,5377
06/08,3570,6778
07/08,3795,8227
08/08,4018,9725
09/08,,11270
10/08,,12860
11/08,,14495
12/08,,16174
13/08,,17896
14/08,,19659
15/08,,21466
