Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1107
07/07,173,1211
08/07,211,1338
09/07,234,1484
10/07,257,1623
11/07,315,1757
12/07,365,1911
13/07,424,2058
14/07,479,2170
15/07,545,2314
16/07,614,2445
17/07,684,2649
18/07,799,2877
19/07,914,2967
20/07,1043,3103
21/07,1149,3261
22/07,1324,3395
23/07,1495,3582
24/07,1659,3783
25/07,1877,3976
26/07,2093,4204
27/07,2312,4441
28/07,2497,4692
29/07,2732,4889
30/07,3001,5151
31/07,3309,5472
01/08,3570,5801
02/08,3795,6098
03/08,4018,6372
04/08,4303,6632
05/08,4585,6933
06/08,4900,7286
07/08,5185,7612
08/08,5440,7921
09/08,5747,8216
10/08,6059,8574
