Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,486
05/07,51,522
06/07,59,570
07/07,76,615
08/07,103,679
09/07,114,751
10/07,128,814
11/07,144,845
12/07,173,925
13/07,211,1026
14/07,234,1144
15/07,257,1252
16/07,315,1357
17/07,365,1485
18/07,424,1608
19/07,479,1705
20/07,545,1827
21/07,614,1941
22/07,684,2109
23/07,799,2296
24/07,914,2393
25/07,1043,2524
26/07,1149,2675
27/07,1324,2802
28/07,1495,2985
29/07,1659,4639
30/07,1877,6287
31/07,2093,7934
01/08,2313,9585
02/08,,11252
03/08,,12968
04/08,,14763
05/08,,16638
06/08,,18814
07/08,,21940
08/08,,26437
