Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,421
10/07,51,453
11/07,59,495
12/07,76,535
13/07,103,592
14/07,114,658
15/07,128,714
16/07,144,743
17/07,173,814
18/07,211,904
19/07,234,1011
20/07,257,1107
21/07,315,1200
22/07,365,1318
23/07,424,1430
24/07,479,1522
25/07,545,1635
26/07,614,1742
27/07,684,1895
28/07,799,2064
29/07,914,2162
30/07,1043,2288
31/07,1149,2432
01/08,1324,2554
02/08,1495,2736
03/08,1659,2925
04/08,1877,3106
05/08,2093,3326
06/08,2312,3551
07/08,2497,3791
08/08,2732,3985
09/08,3001,4237
10/08,3309,4537
11/08,3570,4859
12/08,3795,5142
13/08,4018,5397
14/08,4303,5644
15/08,4585,5939
16/08,4900,6265
17/08,5185,6587
18/08,5440,6888
19/08,5747,7167
20/08,6059,7507
21/08,6337,7836
22/08,6658,8140
23/08,6998,8507
24/08,7290,8897
25/08,7556,9237
26/08,7798,9564
27/08,8085,9841
28/08,8356,10192
29/08,8612,10520
30/08,8857,12756
31/08,9192,15057
01/09,9495,17425
02/09,9832,19855
03/09,,22341
04/09,,24942
05/09,,27732
06/09,,30873
07/09,,34466
08/09,,38561
09/09,,43804
