Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,44
10/07,51,52
11/07,59,64
12/07,76,73
13/07,103,91
14/07,114,119
15/07,128,132
16/07,144,146
17/07,173,164
18/07,211,195
19/07,234,235
20/07,257,260
21/07,315,285
22/07,365,345
23/07,424,397
24/07,479,457
25/07,545,514
26/07,614,581
27/07,684,652
28/07,799,725
29/07,914,840
30/07,1043,955
31/07,1149,1085
01/08,1324,1191
02/08,1495,1367
03/08,1659,1538
04/08,1877,1703
05/08,2093,1921
06/08,2312,2137
07/08,2497,2357
08/08,2732,2542
09/08,3001,2777
10/08,3309,3047
11/08,3570,3356
12/08,3795,3617
13/08,4018,3843
14/08,4303,4067
15/08,4585,4352
16/08,4900,4636
17/08,5185,4951
18/08,5440,5236
19/08,5747,5492
20/08,6059,5800
21/08,6337,6113
22/08,6658,6392
23/08,6998,6714
24/08,7290,7056
25/08,7556,7349
26/08,7798,7617
27/08,8085,7860
28/08,8356,8149
29/08,8612,8209
30/08,8857,8264
31/08,9192,8316
01/09,9495,8365
02/09,9712,8410
03/09,,8453
04/09,,8496
05/09,,8540
06/09,,8588
07/09,,8641
08/09,,8698
09/09,,8761
10/09,,8828
11/09,,8898
12/09,,8969
