Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,623
05/07,51,667
06/07,59,726
07/07,76,783
08/07,103,860
09/07,114,945
10/07,128,1024
11/07,144,1060
12/07,173,1160
13/07,211,1282
14/07,234,1423
15/07,257,1556
16/07,315,1685
17/07,365,1835
18/07,424,1978
19/07,479,2087
20/07,545,2227
21/07,614,2355
22/07,684,2553
23/07,799,2774
24/07,914,2865
25/07,1043,3000
26/07,1149,3157
27/07,1324,3290
28/07,1495,3477
29/07,1659,3676
30/07,1877,3868
31/07,2093,6142
01/08,2313,8476
02/08,2534,10862
03/08,2756,13296
04/08,,15772
05/08,,18287
06/08,,20836
07/08,,23416
08/08,,26024
09/08,,28658
10/08,,31314
