Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,405
10/07,51,435
11/07,59,476
12/07,76,515
13/07,103,570
14/07,114,634
15/07,128,688
16/07,144,716
17/07,173,785
18/07,211,873
19/07,234,976
20/07,257,1069
21/07,315,1159
22/07,365,1275
23/07,424,1384
24/07,479,1475
25/07,545,1585
26/07,614,1690
27/07,684,1841
28/07,799,2007
29/07,914,2108
30/07,1043,2236
31/07,1149,2383
01/08,1324,2506
02/08,1495,2689
03/08,1659,2877
04/08,1877,3059
05/08,2093,3282
06/08,2312,3510
07/08,2497,3748
08/08,2732,3941
09/08,3001,4192
10/08,3309,4492
11/08,3570,4813
12/08,3795,5095
13/08,4018,5350
14/08,4303,5596
15/08,4585,5891
16/08,4900,6216
17/08,5185,6537
18/08,5440,6836
19/08,5747,8422
20/08,6059,9947
21/08,6337,11415
22/08,6658,12830
23/08,,14195
24/08,,15517
25/08,,16799
26/08,,18046
27/08,,19262
28/08,,20454
29/08,,21625
