Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1073
05/07,51,1146
06/07,59,1241
07/07,76,1336
08/07,103,1459
09/07,114,1590
10/07,128,1722
11/07,144,1774
12/07,173,1939
13/07,211,2133
14/07,234,2356
15/07,257,2574
16/07,315,2786
17/07,365,3007
18/07,424,3224
19/07,479,3373
20/07,545,3581
21/07,614,3758
22/07,684,4055
23/07,799,4395
24/07,914,4469
25/07,1043,4618
26/07,1149,4795
27/07,1324,4947
28/07,1495,5141
29/07,1659,5359
30/07,1877,5571
31/07,2093,5800
01/08,2312,6047
02/08,2497,6319
03/08,2732,6526
04/08,3001,6806
05/08,3309,11509
06/08,3570,16764
07/08,3795,22496
08/08,4018,28630
09/08,,35105
10/08,,41864
11/08,,48859
12/08,,56050
13/08,,63389
14/08,,70830
15/08,,78319
