Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2140
05/07,51,2247
06/07,59,2137
07/07,76,1563
08/07,103,1822
09/07,114,2551
10/07,128,2410
11/07,144,2525
12/07,173,2999
13/07,211,2885
14/07,234,2821
15/07,257,2890
16/07,315,3375
17/07,365,3098
18/07,424,3494
19/07,479,3799
20/07,545,4246
21/07,614,3861
22/07,684,4355
23/07,799,4525
24/07,914,4799
25/07,1043,4905
26/07,1149,5651
27/07,1324,5494
28/07,1495,7949
29/07,1659,11323
30/07,1877,15908
31/07,2093,21933
01/08,,29690
02/08,,39244
03/08,,50903
04/08,,64984
05/08,,81528
06/08,,102237
07/08,,127359
