Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2894
05/07,51,3038
06/07,59,2891
07/07,76,2115
08/07,103,2466
09/07,114,3453
10/07,128,3263
11/07,144,3417
12/07,173,4059
13/07,211,3905
14/07,234,3820
15/07,257,3914
16/07,315,4572
17/07,365,4195
18/07,424,4729
19/07,479,5136
20/07,545,5736
21/07,614,5210
22/07,684,5875
23/07,799,6105
24/07,914,6465
25/07,1043,6594
26/07,1149,7585
27/07,1324,7365
28/07,1495,7648
29/07,1659,15058
30/07,1877,29622
31/07,2093,58182
01/08,2313,113921
02/08,,222328
03/08,,429025
04/08,,805666
05/08,,1531279
06/08,,2948314
07/08,,3464790
08/08,,4613795
