Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1695
05/07,51,1780
06/07,59,1694
07/07,76,1239
08/07,103,1445
09/07,114,2022
10/07,128,1911
11/07,144,2001
12/07,173,2377
13/07,211,2286
14/07,234,2236
15/07,257,2291
16/07,315,2675
17/07,365,2455
18/07,424,2767
19/07,479,3005
20/07,545,3356
21/07,614,3047
22/07,684,3435
23/07,799,3569
24/07,914,3778
25/07,1043,3852
26/07,1149,4430
27/07,1324,4299
28/07,1495,4462
29/07,1659,4145
30/07,1877,4177
31/07,2093,4010
01/08,2312,3877
02/08,2497,3983
03/08,2732,4762
04/08,3001,5468
05/08,3309,6262
06/08,3570,7153
07/08,3795,8146
08/08,,9253
09/08,,10485
10/08,,11859
11/08,,13391
12/08,,15097
13/08,,17007
14/08,,19146
