Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1154
10/07,896,1264
11/07,980,1345
12/07,1086,1462
13/07,1269,1608
14/07,1437,1828
15/07,2209,2040
16/07,2364,2807
17/07,2608,3017
18/07,2830,3321
19/07,3139,3611
20/07,3726,3991
21/07,4905,4640
22/07,6490,5855
23/07,8536,7467
24/07,10767,9498
25/07,12654,11734
26/07,14766,13619
27/07,16721,15772
28/07,21075,17790
29/07,24926,22018
30/07,28054,25787
31/07,30879,28858
01/08,34370,31631
02/08,37574,35041
03/08,40699,38182
04/08,43475,41247
05/08,46516,43957
06/08,49339,46935
07/08,52672,49703
08/08,55495,52957
09/08,57701,55725
10/08,60665,57912
11/08,62707,60814
12/08,64856,62829
13/08,67031,64957
14/08,70448,67104
15/08,72594,70446
16/08,75310,72588
17/08,77871,75239
18/08,80162,77750
19/08,82762,80009
20/08,84980,82573
21/08,87526,84755
22/08,89268,87263
23/08,90939,89011
24/08,93010,90690
25/08,95319,92762
26/08,97440,92617
27/08,99676,92592
28/08,102319,92688
29/08,104565,92833
30/08,,92997
31/08,,93097
01/09,,92921
02/09,,92149
03/09,,90537
04/09,,87989
05/09,,86028
