Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2923
10/07,896,3141
11/07,980,3363
12/07,1086,3624
13/07,1269,3948
14/07,1437,4334
15/07,2209,4742
16/07,2364,5519
17/07,2608,5978
18/07,2830,6551
19/07,3139,7143
20/07,3726,7835
21/07,4905,8764
22/07,6490,10168
23/07,8536,11944
24/07,10767,13970
25/07,12654,16296
26/07,14766,18228
27/07,16721,20610
28/07,21075,22941
29/07,24926,26759
30/07,28054,30290
31/07,30879,33203
01/08,34370,35841
02/08,37574,39016
03/08,40699,41997
04/08,43475,44906
05/08,46516,47428
06/08,49339,50231
07/08,52672,52879
08/08,55495,55916
09/08,57701,58546
10/08,60665,60713
11/08,62707,63450
12/08,64856,65411
13/08,67031,67515
14/08,70448,69604
15/08,72594,72728
16/08,75310,74909
17/08,77871,77380
18/08,80162,79765
19/08,82762,81965
20/08,84980,84482
21/08,87526,86579
22/08,89268,89023
23/08,90939,90855
24/08,93010,92642
25/08,95319,94791
26/08,97440,97200
27/08,99676,99293
28/08,102319,100331
29/08,104565,100699
30/08,106937,100515
31/08,109990,99877
01/09,112689,98884
02/09,,97620
03/09,,96160
04/09,,94565
05/09,,92889
06/09,,91175
07/09,,89455
08/09,,87752
09/09,,86086
10/09,,84471
11/09,,82920
