Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1674
05/07,896,1817
06/07,980,1939
07/07,1086,2098
08/07,1269,2296
09/07,1437,2565
10/07,2209,2834
11/07,2364,3612
12/07,2608,3894
13/07,2830,4276
14/07,3139,4655
15/07,3726,5126
16/07,4905,5859
17/07,6490,7138
18/07,8536,8810
19/07,10767,10858
20/07,12654,13138
21/07,14766,15053
22/07,16721,17286
23/07,21075,19405
24/07,24926,23557
25/07,28054,27295
26/07,30879,30350
27/07,34370,33114
28/07,37574,36895
29/07,40699,41933
30/07,43475,47965
31/07,46516,54754
01/08,,62089
02/08,,69818
03/08,,77786
04/08,,85878
05/08,,94007
06/08,,102145
07/08,,110261
