Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1597
05/07,896,1734
06/07,980,1851
07/07,1086,2004
08/07,1269,2193
09/07,1437,2454
10/07,2209,2715
11/07,2364,3486
12/07,2608,3758
13/07,2830,4128
14/07,3139,4493
15/07,3726,4950
16/07,4905,5668
17/07,6490,6931
18/07,8536,8585
19/07,10767,10616
20/07,12654,12877
21/07,14766,14774
22/07,16721,16983
23/07,21075,19076
24/07,24926,23208
25/07,28054,26922
26/07,30879,29956
27/07,34370,31602
28/07,37574,33024
29/07,40699,34249
30/07,43475,35299
31/07,,36196
01/08,,36957
02/08,,37601
03/08,,38142
04/08,,38593
05/08,,38965
06/08,,39269
