Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1678
10/07,896,1822
11/07,980,1945
12/07,1086,2104
13/07,1269,2303
14/07,1437,2573
15/07,2209,2845
16/07,2364,3629
17/07,2608,3913
18/07,2830,4298
19/07,3139,4678
20/07,3726,5153
21/07,4905,5892
22/07,6490,7182
23/07,8536,8869
24/07,10767,10936
25/07,12654,13238
26/07,14766,15170
27/07,16721,17424
28/07,21075,19564
29/07,24926,23755
30/07,28054,27527
31/07,30879,30610
01/08,34370,33397
02/08,37574,36806
03/08,40699,39963
04/08,43475,43042
05/08,46516,45751
06/08,49339,48736
07/08,52672,51525
08/08,55495,54782
09/08,57701,57564
10/08,60665,59785
11/08,62707,62697
12/08,64856,64734
13/08,67031,66896
14/08,70448,69066
15/08,72594,72410
16/08,75310,74602
17/08,77871,77254
18/08,80162,79778
19/08,82762,82063
20/08,84980,83670
21/08,87526,85012
22/08,89268,86116
23/08,90939,87009
24/08,,87711
25/08,,88246
26/08,,88635
27/08,,88912
28/08,,89116
29/08,,89304
30/08,,89543
