Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,9252
10/07,1492,1225
11/07,1569,1487
12/07,1936,1560
13/07,1970,1930
14/07,2229,1958
15/07,1440,2216
16/07,2694,1393
17/07,3079,2684
18/07,3389,3061
19/07,3638,3373
20/07,3810,3616
21/07,3983,3775
22/07,4441,3908
23/07,3607,4347
24/07,4851,3488
25/07,3831,4721
26/07,6037,3722
27/07,6580,5916
28/07,3753,6465
29/07,4564,3495
30/07,4092,4337
31/07,3748,3909
01/08,4019,3581
02/08,4228,3810
03/08,4129,4032
04/08,3257,3941
05/08,3859,3089
06/08,3945,3673
07/08,3886,3766
08/08,3826,3680
09/08,3959,3651
10/08,3893,3824
11/08,3328,3710
12/08,3781,3200
13/08,3492,3649
14/08,4175,3363
15/08,4460,3969
16/08,3308,4327
17/08,3540,3144
18/08,3694,3387
19/08,4371,3558
20/08,3347,4468
21/08,4052,4454
22/08,4178,4428
23/08,4241,4392
24/08,,4351
25/08,,4312
26/08,,4282
27/08,,4328
28/08,,4414
29/08,,4460
30/08,,4456
