Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,331
10/07,291,347
11/07,213,330
12/07,248,242
13/07,347,282
14/07,328,395
15/07,344,373
16/07,409,391
17/07,393,464
18/07,385,447
19/07,395,437
20/07,461,448
21/07,423,523
22/07,478,480
23/07,519,542
24/07,580,589
25/07,527,658
26/07,595,597
27/07,618,674
28/07,655,701
29/07,669,743
30/07,770,758
31/07,747,873
01/08,776,848
02/08,721,881
03/08,727,818
04/08,697,825
05/08,674,792
06/08,692,766
07/08,828,787
08/08,932,941
09/08,1121,1059
10/08,1356,1273
11/08,1514,1539
12/08,,1718
13/08,,1949
14/08,,2208
15/08,,2500
16/08,,2829
17/08,,3199
18/08,,3615
19/08,,4084
20/08,,4611
21/08,,5202
22/08,,5868
23/08,,6615
