Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,296
10/07,291,311
11/07,213,296
12/07,248,217
13/07,347,253
14/07,328,354
15/07,344,335
16/07,409,351
17/07,393,417
18/07,385,401
19/07,395,392
20/07,461,402
21/07,423,470
22/07,478,431
23/07,519,487
24/07,580,529
25/07,527,591
26/07,595,537
27/07,618,606
28/07,655,630
29/07,669,668
30/07,770,681
31/07,747,784
01/08,776,762
02/08,721,791
03/08,727,735
04/08,697,740
05/08,674,711
06/08,692,687
07/08,828,705
08/08,932,844
09/08,1121,950
10/08,1356,1142
11/08,1514,1381
12/08,1756,1543
13/08,2082,1789
14/08,2476,2122
15/08,2710,2523
16/08,2938,2761
17/08,3081,2994
18/08,3173,3139
19/08,3228,3233
20/08,,3289
21/08,,3351
22/08,,3414
23/08,,3479
24/08,,3544
25/08,,3611
26/08,,3679
27/08,,3749
28/08,,3819
29/08,,3892
30/08,,3965
31/08,,4040
