Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,10
12/07,9,9
13/07,14,14
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,19
18/07,9,14
19/07,12,13
20/07,17,17
21/07,17,24
22/07,18,23
23/07,15,25
24/07,17,21
25/07,10,23
26/07,12,14
27/07,12,16
28/07,13,17
29/07,12,18
30/07,14,16
31/07,14,19
01/08,17,19
02/08,17,23
03/08,16,22
04/08,16,21
05/08,17,22
06/08,18,22
07/08,23,25
08/08,46,31
09/08,65,61
10/08,85,87
11/08,98,113
12/08,106,130
13/08,99,141
14/08,102,131
15/08,104,136
16/08,104,137
17/08,135,138
18/08,163,179
19/08,156,215
20/08,164,206
21/08,150,216
22/08,160,196
23/08,155,207
24/08,192,198
25/08,228,243
26/08,257,287
27/08,247,322
28/08,241,308
29/08,324,299
30/08,,370
31/08,,457
01/09,,564
02/09,,696
03/09,,857
04/09,,1054
05/09,,1295
06/09,,1588
07/09,,1946
08/09,,2381
09/09,,2906
10/09,,3540
11/09,,4301
12/09,,5207
13/09,,6278
