Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,13
10/07,30,24
11/07,18,38
12/07,111,20
13/07,25,116
14/07,55,35
15/07,111,64
16/07,95,118
17/07,67,104
18/07,97,69
19/07,114,99
20/07,19,122
21/07,140,23
22/07,91,140
23/07,74,96
24/07,61,75
25/07,147,65
26/07,196,148
27/07,202,194
28/07,35,199
29/07,254,37
30/07,98,238
31/07,134,92
01/08,217,127
02/08,186,191
03/08,157,167
04/08,176,142
05/08,148,157
06/08,150,133
07/08,196,138
08/08,192,177
09/08,124,176
10/08,140,116
11/08,165,128
12/08,188,154
13/08,179,178
14/08,140,167
15/08,222,128
16/08,117,209
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,156
21/08,102,169
22/08,286,111
23/08,230,302
24/08,97,226
25/08,259,96
26/08,33,245
27/08,291,32
28/08,202,281
29/08,294,199
30/08,350,-178
31/08,178,-178
01/09,239,-169
02/09,181,-175
03/09,697,-175
04/09,,-172
05/09,,-165
06/09,,-155
07/09,,-142
08/09,,-127
09/09,,-111
10/09,,-93
11/09,,-74
12/09,,-53
13/09,,-31
