Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,175
10/07,116,176
11/07,124,178
12/07,134,192
13/07,145,208
14/07,153,223
15/07,250,235
16/07,257,333
17/07,265,345
18/07,274,356
19/07,275,370
20/07,277,371
21/07,397,373
22/07,467,502
23/07,546,576
24/07,598,656
25/07,702,710
26/07,796,816
27/07,882,915
28/07,1127,1008
29/07,1315,1247
30/07,1453,1433
31/07,1601,1571
01/08,1901,1718
02/08,2111,2014
03/08,2315,2223
04/08,2551,2426
05/08,2840,2659
06/08,2961,2946
07/08,3305,3066
08/08,3456,3406
09/08,3624,3556
10/08,3888,3726
11/08,4089,3988
12/08,4228,4190
13/08,4374,4330
14/08,4583,4477
15/08,4796,4683
16/08,5008,4901
17/08,5258,5110
18/08,5408,5359
19/08,5575,5510
20/08,5804,5611
21/08,5984,5713
22/08,6260,5816
23/08,6382,5919
24/08,,6024
25/08,,6131
26/08,,6242
27/08,,6325
28/08,,6383
29/08,,6466
30/08,,6542
