Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,515
05/07,148,134
06/07,104,147
07/07,249,103
08/07,189,247
09/07,234,187
10/07,249,232
11/07,222,241
12/07,26,220
13/07,369,26
14/07,231,367
15/07,82,229
16/07,243,81
17/07,333,239
18/07,147,327
19/07,271,142
20/07,39,264
21/07,223,39
22/07,340,219
23/07,14,334
24/07,301,13
25/07,429,288
26/07,43,411
27/07,230,42
28/07,180,220
29/07,42,173
30/07,37,40
31/07,873,36
01/08,22,837
02/08,410,21
03/08,202,392
04/08,92,194
05/08,180,360
06/08,214,362
07/08,122,364
08/08,194,366
09/08,,368
10/08,,370
11/08,,372
12/08,,375
13/08,,378
14/08,,382
15/08,,386
