Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,445
15/07,148,134
16/07,104,148
17/07,249,103
18/07,189,248
19/07,234,188
20/07,249,233
21/07,222,245
22/07,26,221
23/07,369,25
24/07,231,368
25/07,82,230
26/07,243,81
27/07,333,241
28/07,147,330
29/07,271,144
30/07,39,267
31/07,223,38
01/08,340,221
02/08,14,337
03/08,301,13
04/08,429,294
05/08,43,420
06/08,230,42
07/08,180,225
08/08,42,176
09/08,37,41
10/08,873,36
11/08,22,855
12/08,410,21
13/08,202,401
14/08,92,198
15/08,180,91
16/08,214,176
17/08,122,359
18/08,194,356
19/08,188,353
20/08,168,350
21/08,,347
22/08,,343
23/08,,340
24/08,,338
25/08,,335
26/08,,332
27/08,,329
