Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,4642
10/07,148,117
11/07,104,133
12/07,249,133
13/07,189,259
14/07,234,195
15/07,249,242
16/07,222,230
17/07,26,215
18/07,369,35
19/07,231,356
20/07,82,226
21/07,243,75
22/07,333,246
23/07,147,314
24/07,271,163
25/07,39,265
26/07,223,54
27/07,340,202
28/07,14,347
29/07,301,26
30/07,429,271
31/07,43,400
01/08,230,67
02/08,180,228
03/08,42,183
04/08,37,48
05/08,873,50
06/08,22,796
07/08,410,24
08/08,202,391
09/08,92,216
10/08,180,120
11/08,214,193
12/08,122,217
13/08,194,127
14/08,188,179
15/08,168,177
16/08,216,144
17/08,230,188
18/08,227,209
19/08,235,223
20/08,219,243
21/08,218,232
22/08,173,231
23/08,198,193
24/08,257,206
25/08,342,269
26/08,225,349
27/08,355,232
28/08,253,339
29/08,366,241
30/08,330,4296
31/08,320,3921
01/09,343,3304
02/09,378,2117
03/09,,1434
04/09,,1660
05/09,,1714
06/09,,1689
07/09,,1244
08/09,,1678
09/09,,2367
