Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1841
10/07,148,-458
11/07,104,-174
12/07,249,-96
13/07,189,-26
14/07,234,212
15/07,249,214
16/07,222,496
17/07,26,432
18/07,369,181
19/07,231,438
20/07,82,197
21/07,243,75
22/07,333,198
23/07,147,321
24/07,271,122
25/07,39,245
26/07,223,45
27/07,340,210
28/07,14,312
29/07,301,477
30/07,429,333
31/07,43,241
01/08,230,-1
02/08,180,146
03/08,42,60
04/08,37,-48
05/08,873,-8
06/08,22,757
07/08,410,78
08/08,202,365
09/08,92,195
10/08,180,102
11/08,214,169
12/08,122,193
13/08,194,115
14/08,188,167
15/08,168,145
16/08,216,151
17/08,230,179
18/08,227,205
19/08,235,209
20/08,219,215
21/08,218,238
22/08,173,274
23/08,198,109
24/08,257,279
25/08,342,484
26/08,225,352
27/08,355,245
28/08,98,885
29/08,384,528
30/08,325,274
31/08,220,69
01/09,22,-13
02/09,,-126
03/09,,-192
04/09,,-200
05/09,,-209
06/09,,-192
07/09,,-191
08/09,,-188
09/09,,-182
10/09,,-176
11/09,,-169
