Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,3361
10/07,148,150
11/07,104,140
12/07,249,123
13/07,189,251
14/07,234,191
15/07,249,234
16/07,222,229
17/07,26,202
18/07,369,5
19/07,231,361
20/07,82,221
21/07,243,67
22/07,333,245
23/07,147,329
24/07,271,140
25/07,39,269
26/07,223,36
27/07,340,205
28/07,14,353
29/07,301,13
30/07,429,285
31/07,43,426
01/08,230,48
02/08,180,214
03/08,42,180
04/08,37,22
05/08,873,41
06/08,22,874
07/08,410,0
08/08,202,405
09/08,92,211
10/08,180,56
11/08,214,163
12/08,122,205
13/08,194,100
14/08,188,188
15/08,168,255
16/08,216,158
17/08,230,237
18/08,227,226
19/08,235,211
20/08,219,222
21/08,218,200
22/08,173,200
23/08,198,163
24/08,257,193
25/08,342,244
26/08,225,3082
27/08,355,2880
28/08,253,2519
29/08,366,1958
30/08,,1114
31/08,,419
01/09,,192
02/09,,515
03/09,,983
04/09,,1801
05/09,,2247
