Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2540
05/07,2402,2653
06/07,2487,2781
07/07,2712,2867
08/07,2859,3084
09/07,3057,3226
10/07,3148,3417
11/07,3336,3501
12/07,3307,3679
13/07,3623,3648
14/07,3787,3949
15/07,3746,4105
16/07,3741,4064
17/07,3746,4060
18/07,3471,4065
19/07,3284,3801
20/07,2931,3624
21/07,2716,3288
22/07,2650,3076
23/07,1768,3016
24/07,1274,3370
25/07,1049,3704
26/07,504,4022
27/07,-1,4326
28/07,,4610
29/07,,4882
30/07,,5140
31/07,,5388
01/08,,5627
02/08,,5856
03/08,,6077
