Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,277
10/07,162,293
11/07,168,307
12/07,182,319
13/07,200,347
14/07,218,374
15/07,351,404
16/07,364,535
17/07,366,560
18/07,390,564
19/07,410,608
20/07,423,639
21/07,495,656
22/07,614,733
23/07,697,857
24/07,822,937
25/07,841,1062
26/07,919,1081
27/07,1020,1162
28/07,1036,1271
29/07,1290,1285
30/07,1618,1523
31/07,1650,1832
01/08,1850,1862
02/08,1986,2048
03/08,2018,2176
04/08,2050,2207
05/08,2738,2236
06/08,2754,2881
07/08,3106,2897
08/08,3255,3225
09/08,3306,3365
10/08,3443,3415
11/08,3574,3543
12/08,3643,3668
13/08,3764,3735
14/08,3918,3851
15/08,3999,3995
16/08,4176,4075
17/08,4342,4240
18/08,4483,4396
19/08,4623,4531
20/08,4768,4567
21/08,4905,4593
22/08,4977,4610
23/08,5055,4620
24/08,,4624
25/08,,4622
26/08,,4616
27/08,,4607
28/08,,4596
29/08,,4583
30/08,,4568
