Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,185
05/07,162,196
06/07,168,203
07/07,182,211
08/07,200,229
09/07,218,249
10/07,351,271
11/07,364,399
12/07,366,416
13/07,390,418
14/07,410,448
15/07,423,471
16/07,495,485
17/07,614,557
18/07,697,674
19/07,822,754
20/07,841,876
21/07,919,894
22/07,1020,971
23/07,1036,1072
24/07,1290,1087
25/07,1618,1329
26/07,1650,1642
27/07,1850,1673
28/07,1986,1863
29/07,2018,1993
30/07,2050,2024
31/07,2738,2054
01/08,2754,2711
02/08,3106,2726
03/08,3255,3061
04/08,3306,3203
05/08,3443,3160
06/08,3574,3124
07/08,3643,3094
08/08,3764,3070
09/08,,3052
10/08,,3039
11/08,,3031
12/08,,3027
13/08,,3026
14/08,,3030
15/08,,3037
