Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,221
05/07,162,235
06/07,168,245
07/07,182,254
08/07,200,276
09/07,218,299
10/07,351,324
11/07,364,452
12/07,366,472
13/07,390,475
14/07,410,510
15/07,423,537
16/07,495,551
17/07,614,625
18/07,697,743
19/07,822,822
20/07,841,944
21/07,919,962
22/07,1020,1040
23/07,1036,1143
24/07,1290,1158
25/07,1618,1395
26/07,1650,1703
27/07,1850,1733
28/07,1986,1919
29/07,2018,2047
30/07,2050,2077
31/07,2738,2115
01/08,2754,2135
02/08,3052,2138
03/08,3201,2128
04/08,,2106
05/08,,2075
06/08,,2036
07/08,,1990
08/08,,1938
09/08,,1883
10/08,,1824
