Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,249
05/07,162,264
06/07,168,276
07/07,182,286
08/07,200,311
09/07,218,336
10/07,351,364
11/07,364,496
12/07,366,518
13/07,390,521
14/07,410,561
15/07,423,590
16/07,495,606
17/07,614,682
18/07,697,805
19/07,822,887
20/07,841,1012
21/07,919,1031
22/07,1020,1112
23/07,1036,1219
24/07,1290,1234
25/07,1618,1476
26/07,1650,1790
27/07,1850,1821
28/07,1986,2011
29/07,2018,2141
30/07,2050,2172
31/07,2738,2202
01/08,2754,2859
02/08,3052,2973
03/08,3201,3081
04/08,3267,3183
05/08,3398,3279
06/08,,3370
07/08,,3456
08/08,,3536
09/08,,3612
10/08,,3684
11/08,,3751
12/08,,3815
