Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,295
05/07,229,317
06/07,246,333
07/07,267,354
08/07,304,384
09/07,338,427
10/07,493,469
11/07,524,623
12/07,573,662
13/07,618,708
14/07,680,767
15/07,798,834
16/07,1034,947
17/07,1352,1175
18/07,1762,1483
19/07,2209,1867
20/07,2588,2291
21/07,3012,2641
22/07,3404,3042
23/07,4277,3418
24/07,5049,4222
25/07,5677,4946
26/07,6244,5543
27/07,6944,5497
28/07,7587,5529
29/07,8214,5627
30/07,8771,5782
31/07,,5987
01/08,,6234
02/08,,6516
03/08,,6829
04/08,,7167
05/08,,7523
06/08,,7890
